"curso_academico","cod_universidad","des_universidad","cod_tipo_estudio","des_tipo_estudio","cod_tipo_unidad_responsable","des_tipo_unidad_responsable","cod_unidad_responsable","des_unidad_responsable","cod_titulacion","des_titulacion","cod_rama","des_rama","cod_interuniversitario","des_interuniversitario","cod_rol_coordinacion","des_rol_coordinacion","cod_impartido","des_impartido","anio_inicio","cod_situacion_actual","des_situacion_actual","cod_grado_presencialidad","des_grado_presencialidad","cod_idioma_extranjero","des_idioma_extranjero","precio_credito_1","precio_credito_2","precio_credito_3","precio_credito_4","precio_credito_5","precio_tutela","num_creditos_necesarios","num_creditos_ofertados"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4310665","MÁSTER INTERUNIVERSITARIO EN MULTIMEDIA Y COMUNICACIONES (UC3 COORDINADORA)","4","Ingeniería y Arquitectura","1","Interuniversitario con Universidades españolas","0","La Universidad es la coordinadora del estudio Interuniversitario","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"90","90"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4310834","MÁSTER UNIVERSITARIO EN DIRECCIÓN INTERNACIONAL DE EMPRESAS","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"90","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4310835","MÁSTER UNIVERSITARIO EN SISTEMAS TELEMÁTICOS E INFORMÁTICOS ","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311007","MÁSTER UNIVERSITARIO EN MODELIZACIÓN Y FÍSICA DE SISTEMAS COMPLEJOS","2","Ciencias","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311228","MÁSTER UNIVERSITARIO EN RESTAURACIÓN DE ECOSISTEMAS (Interuniversitario URJC,UAH,UPM,UCM)","2","Ciencias","1","Interuniversitario con Universidades españolas","0","La Universidad es la coordinadora del estudio Interuniversitario","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","100"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311230","MÁSTER INTERUNIVERSITARIO EN TECNOLOGÍAS DE LA INFORMACIÓN GEOGRÁFICA (UAH COORDINADORA)","2","Ciencias","1","Interuniversitario con Universidades españolas","0","La Universidad es la coordinadora del estudio Interuniversitario","0","No se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311433","MÁSTER UNIVERSITARIO EN AUDITORÍA Y CONTABILIDAD SUPERIOR","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","4","Varias modalidades","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","87"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311434","MÁSTER UNIVERSITARIO EN BIOÉTICA","5","Ciencias de la Salud","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","114"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311435","MÁSTER UNIVERSITARIO EN COMUNICACIÓN SOCIAL Y ACCESIBILIDAD","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311436","MÁSTER UNIVERSITARIO EN DERECHO DE LOS NEGOCIOS Y LITIGACIÓN INTERNACIONAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311437","MÁSTER UNIVERSITARIO EN DIRECCIÓN TURÍSTICA INTERNACIONAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"120","132"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311438","MÁSTER UNIVERSITARIO EN ECONOMÍA DE LA ESCUELA AUSTRIACA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","87"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311439","MÁSTER UNIVERSITARIO EN EPIDEMIOLOGÍA Y SALUD PÚBLICA","5","Ciencias de la Salud","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311440","MÁSTER INTERUNIVERSITARIO EN ESTUDIO Y TRATAMIENTO DEL DOLOR","5","Ciencias de la Salud","1","Interuniversitario con Universidades españolas","1","La Universidad NO es la coordinadora del estudio interuniversitario","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"120","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311441","MÁSTER UNIVERSITARIO EN GÉNERO Y SALUD","5","Ciencias de la Salud","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28049699","Escuela Superior de Gestión Empresarial y Marketing (ESIC)","4311442","MÁSTER UNIVERSITARIO EN GESTIÓN COMERCIAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311443","MÁSTER UNIVERSITARIO EN INFORMÁTICA GRÁFICA, JUEGOS Y REALIDAD VIRTUAL","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","63"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311444","MÁSTER UNIVERSITARIO EN INGENIERÍA DE SISTEMAS DE LA INFORMACIÓN","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311445","MASTER UNIVERSITARIO INTERNACIONAL EN FORMACION Y GESTION EN MEDICINA HUMANITARIA","5","Ciencias de la Salud","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311446","MÁSTER UNIVERSITARIO EN INVESTIGACIÓN APLICADA A LA COMUNICACIÓN","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311448","MÁSTER UNIVERSITARIO EN DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL A TRAVÉS DE LA JURISPRUDENCIA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311449","MÁSTER UNIVERSITARIO EN INVESTIGACION SISTEMAS HARDWARE Y SOFTWARE AVANZADO ","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311450","MÁSTER UNIVERSITARIO EN MARCO INSTITUCIONAL Y CRECIMIENTO ECONÓMICO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311451","MÁSTER UNIVERSITARIO EN SOFTWARE LIBRE","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311452","MÁSTER UNIVERSITARIO EN TÉCNICAS DE CONSERVACIÓN DE LA BIODIVERSIDAD Y ECOLOGÍA","2","Ciencias","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","69"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311453","MÁSTER UNIVERSITARIO EN ODONTOLOGÍA INTEGRADA","5","Ciencias de la Salud","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2009","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311916","MÁSTER UNIVERSITARIO EN COMUNICACIÓN Y PROBLEMAS SOCIOCULTURALES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311917","MÁSTER UNIVERSITARIO EN PREVENCIÓN DE RIESGOS LABORALES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","3","En proceso de extinción","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"90","105"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311918","MÁSTER UNIVERSITARIO EN REDES Y TELECOMUNICACIÓN PARA PAÍSES EN DESARROLLO","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311940","MÁSTER UNIVERSITARIO EN EMPRENDEDORES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311941","MÁSTER UNIVERSITARIO EN ESTUDIOS INTERDISCIPLINARES DE GÉNERO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311942","MASTER UNIVERSITARIO EN ORGANIZACION DE EMPRESAS","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","2","Existen planes separados, uno de ellos en Inglés","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4311943","MÁSTER UNIVERSITARIO EN VISIÓN ARTIFICIAL","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312018","MÁSTER UNIVERSITARIO EN ASESORÍA JURÍDICO - LABORAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312019","MÁSTER UNIVERSITARIO EN GESTIÓN DE SEGURIDAD, CRISIS Y EMERGENCIAS ON-LINE","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","63"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312020","MÁSTER UNIVERSITARIO EN GESTIÓN E INVESTIGACIÓN DE LA COMUNICACIÓN EMPRESARIAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312021","MÁSTER UNIVERSITARIO EN PERIODISMO ECONÓMICO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312022","MÁSTER UNIVERSITARIO EN ARTES ESCÉNICAS","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312128","MÁSTER UNIVERSITARIO EN ASESORÍA FINANCIERA Y FISCAL EN EL MARCO DE LAS N.I.I.F.","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312129","MÁSTER UNIVERSITARIO EN DERECHO URBANÍSTICO Y AMBIENTAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312130","MÁSTER UNIVERSITARIO EN DIRECCIÓN INTERNACIONAL CONTABLE Y FINANCIERA ON-LINE","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"90","90"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312131","MÁSTER UNIVERSITARIO EN ENTIDADES SIN ÁNIMO DE LUCRO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","4","Extinguido en el curso de referencia","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312132","MÁSTER INTERUNIVERSITARIO EN MATERIALES ESTRUCTURALES PARA LAS NUEVAS TECNOLOGÍAS","2","Ciencias","1","Interuniversitario con Universidades españolas","0","La Universidad es la coordinadora del estudio Interuniversitario","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","48"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312133","MÁSTER UNIVERSITARIO EN TECNOLOGÍA Y RECURSOS ENERGÉTICOS","2","Ciencias","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"90","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312421","MÁSTER UNIVERSITARIO EN TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN EN INGENIERÍA BIOMEDICA","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312422","MÁSTER UNIVERSITARIO EN INFORMÁTICA INTERACTIVA Y MULTIMEDIA","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054002","Centro de Educación Superior EAE Madrid","4312572","MÁSTER UNIVERSITARIO EN ALTA DIRECCIÓN","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","4","Varias modalidades","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312572","MÁSTER UNIVERSITARIO EN ALTA DIRECCIÓN","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","4","Varias modalidades","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312573","MÁSTER UNIVERSITARIO EN DERECHO PENAL ECONÓMICO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312574","MÁSTER UNIVERSITARIO EN DERECHOS HUMANOS EN EL NUEVO ORDEN ECONÓMICO Y POLÍTICO GLOBAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054002","Centro de Educación Superior EAE Madrid","4312611","MÁSTER UNIVERSITARIO EN ANÁLISIS DE LAS RELACIONES ECONÓMICAS INTERNACIONALES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312611","MÁSTER UNIVERSITARIO EN ANÁLISIS DE LAS RELACIONES ECONÓMICAS INTERNACIONALES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","2","Existen planes separados, uno de ellos en Inglés","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312677","MÁSTER UNIVERSITARIO EN ANÁLISIS ECONÓMICO MODERNO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","63"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312727","MÁSTER UNIVERSITARIO EN ANÁLISIS POLÍTICO Y MEDIOS DE COMUNICACIÓN","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312747","MÁSTER UNIVERSITARIO EN GESTIÓN Y LIDERAZGO DE PROYECTOS CULTURALES","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4312922","MÁSTER UNIVERSITARIO EN ANÁLISIS Y PREVENCIÓN DEL TERRORISMO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4313020","MÁSTER UNIVERSITARIO EN GESTIÓN DEL TRANSPORTE Y LA MOVILIDAD","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2012","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28049699","Escuela Superior de Gestión Empresarial y Marketing (ESIC)","4313066","MÁSTER UNIVERSITARIO EN DIRECCIÓN DE PERSONAS Y DESARROLLO ORGANIZATIVO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4313073","MÁSTER UNIVERSITARIO EN DERECHO DE LAS ADMINISTRACIONES PÚBLICAS","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","3","Estudio no presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","60"
"2017-18","056","Universidad Rey Juan Carlos","M","Máster","1","Centro","28054221","Escuela de Másteres Oficiales","4313131","MÁSTER UNIVERSITARIO EN RADIO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","0","No se imparte en el curso académico de referencia","2012","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","47,39","75,66","84,07","84,07",,,"60","0"
